"Strategy Name";"Filters result";"Complexity";"# of trades";"Net profit";"Ret/DD Ratio";"Avg. Trade";"Drawdown";"Stability";"Stagnation";"Mini equity chart";"Price indicators";"Entry indicators";"Exit indicators";"Trades Symmetry";"CAGR";"Stagnation (MC retest, Conf. level 95%)";"CAGR/Max DD %";"CAGR/Max DD % (MC retest, Conf. level 95%)"
"Strategy 2.12.46";"PASSED";"6";"440";"8653.0";"14.45";"19.67";"599.0";"0.86";"619";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.33";"697.0";"1.26";"0.6899999976158142"
"Strategy 1.9.29";"PASSED";"8";"674";"10007.1";"15.15";"14.85";"660.45";"0.66";"519";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.95";"790.0";"1.73";"1.1100000143051147"
"Strategy 4.28.50";"PASSED";"7";"1075";"10412.25";"15.86";"9.69";"656.4";"0.71";"453";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.13";"529.0";"1.42";"1.1799999475479126"
"Strategy 1.13.47";"PASSED";"5";"1367";"13854.05";"14.38";"10.13";"963.3";"0.73";"448";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.51";"790.0";"1.6";"0.9200000166893005"
"Strategy 4.15.29";"PASSED";"7";"1213";"11492.95";"14.72";"9.47";"780.8";"0.7";"443";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.58";"590.0";"1.48";"1.2799999713897705"
"Strategy 3.6.34";"PASSED";"5";"1336";"10875.4";"15.29";"8.14";"711.35";"0.71";"547";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.33";"575.0";"1.38";"1.2000000476837158"
"Strategy 3.2.35";"PASSED";"6";"393";"8871.95";"17.43";"22.57";"509.15";"0.81";"522";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.43";"534.0";"1.56";"1.0199999809265137"
"Strategy 1.3.50";"PASSED";"8";"371";"8091.65";"15.19";"21.81";"532.65";"0.83";"574";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.06";"781.0";"1.22";"0.9200000166893005"
"Strategy 4.27.32";"PASSED";"7";"1096";"10589.4";"14.98";"9.66";"706.7";"0.7";"455";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.2";"617.0";"1.45";"1.159999966621399"
"Strategy 4.12.47";"PASSED";"8";"729";"9842.35";"15.28";"13.5";"644.15";"0.79";"524";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.88";"899.0";"1.54";"1.0399999618530273"
"Strategy 4.12.40";"PASSED";"7";"1474";"12438.1";"15.25";"8.44";"815.45";"0.67";"473";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.97";"968.0";"1.79";"1.0299999713897705"
"Strategy 5.9.30";"PASSED";"6";"1287";"10887.05";"16.02";"8.46";"679.45";"0.6";"530";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.33";"758.0";"1.47";"1.1799999475479126"
"Strategy 4.29.49";"PASSED";"6";"624";"9845.6";"17.92";"15.78";"549.55";"0.75";"675";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.88";"675.0";"1.46";"1.2200000286102295"
"Strategy 5.19.52";"PASSED";"8";"780";"11733.0";"16.04";"15.04";"731.5";"0.74";"500";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.68";"585.0";"1.29";"0.9900000095367432"
"Strategy 2.14.49";"PASSED";"7";"1265";"11112.75";"15.49";"8.78";"717.2";"0.72";"519";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.43";"519.0";"1.37";"1.2000000476837158"
"Strategy 1.18.39";"PASSED";"7";"720";"7350.0";"16.55";"10.21";"444.0";"0.82";"473";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"4.7";"484.0";"1.69";"0.8899999856948853"
"Strategy 4.30.36";"PASSED";"6";"486";"9106.9";"17.17";"18.74";"530.35";"0.78";"675";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.54";"1100.0";"1.79";"1.2400000095367432"
"Strategy 4.7.42";"PASSED";"8";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.13";"693.0";"1.47";"1.0099999904632568"
"Strategy 5.11.36";"PASSED";"7";"1035";"8667.25";"14.92";"8.37";"580.9";"0.82";"574";"";"BBWidthRatio,HullMovingAverage";"HullMovingAverage";"ExitAfterXBars";"0.0";"5.34";"655.0";"1.35";"0.9300000071525574"
"Strategy 5.5.34";"PASSED";"8";"1035";"9356.25";"15.73";"9.04";"594.65";"0.82";"459";"";"BBWidthRatio,HullMovingAverage";"HullMovingAverage";"ExitAfterXBars";"0.0";"5.66";"552.0";"1.46";"1.1799999475479126"
"Strategy 1.1.51";"PASSED";"8";"339";"7665.85";"18.27";"22.61";"419.7";"0.85";"521";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.86";"714.0";"1.16";"0.8299999833106995"
"Strategy 2.13.45";"PASSED";"7";"1263";"10764.45";"14.56";"8.52";"739.3";"0.71";"519";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.28";"547.0";"1.4";"1.2400000095367432"
"Strategy 3.9.45";"PASSED";"6";"393";"8324.95";"16.35";"21.18";"509.15";"0.79";"522";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.18";"624.0";"1.49";"1.0"
"Strategy 4.34.53";"PASSED";"6";"618";"8710.7";"16.26";"14.1";"535.55";"0.8";"472";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.36";"1085.0";"1.29";"1.2000000476837158"
"Strategy 4.2.50";"PASSED";"7";"362";"7995.3";"14.62";"22.09";"546.7";"0.83";"702";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.02";"781.0";"1.21";"0.8199999928474426"
"Strategy 3.22.45";"PASSED";"6";"1001";"9562.15";"14.87";"9.55";"642.95";"0.77";"608";"";"LinearRegression";"LinearRegression";"ExitAfterXBars";"0.0";"5.75";"626.0";"1.33";"1.25"
"Strategy 3.26.44";"PASSED";"6";"880";"8512.0";"17.78";"9.67";"478.65";"0.75";"387";"";"LinearRegression";"LinearRegression";"ExitAfterXBars";"0.0";"5.27";"769.0";"1.69";"1.3200000524520874"
"Strategy 2.24.34";"PASSED";"7";"1215";"11169.25";"16.87";"9.19";"661.95";"0.77";"470";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.45";"487.0";"1.73";"1.2300000190734863"
"Strategy 3.19.44";"PASSED";"6";"1012";"10870.8";"17.79";"10.74";"611.0";"0.78";"525";"";"LinearRegression";"LinearRegression";"ExitAfterXBars";"0.0";"6.32";"539.0";"1.52";"1.2899999618530273"
"Strategy 1.4.27";"PASSED";"8";"751";"10483.65";"16.33";"13.96";"641.95";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.16";"862.0";"1.54";"1.2100000381469727"
"Strategy 3.2.32";"PASSED";"11";"846";"12813.9";"14.63";"15.15";"875.7";"0.74";"699";"";"ATR,HullMovingAverage";"GannHiLo,LinearRegression,SMA,SuperTrend";"ExitAfterXBars";"0.0";"7.11";"1001.0";"1.62";"1.0"
"Strategy 1.5.31";"PASSED";"8";"751";"10840.65";"16.51";"14.44";"656.55";"0.7";"542";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.31";"862.0";"1.38";"1.1200000047683716"
"Strategy 4.5.31";"PASSED";"8";"1164";"10837.6";"14.62";"9.31";"741.35";"0.75";"435";"";"HullMovingAverage";"KeltnerChannel,LinearRegression,ParabolicSAR";"ExitAfterXBars";"0.0";"6.31";"655.0";"1.44";"1.2599999904632568"
"Strategy 1.7.31";"PASSED";"6";"896";"9254.4";"15.98";"10.33";"579.2";"0.77";"509";"";"HullMovingAverage";"LinearRegression,Pivots";"ExitAfterXBars";"0.0";"5.61";"925.0";"1.36";"1.0199999809265137"
"Strategy 3.3.30";"PASSED";"8";"372";"5954.8";"16.62";"16.01";"358.2";"0.81";"581";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"3.97";"697.0";"1.57";"0.9800000190734863"
"Strategy 3.1.52";"PASSED";"8";"372";"8137.8";"15.48";"21.88";"525.65";"0.83";"574";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"701.0";"1.23";"0.9399999976158142"
"Strategy 2.22.33";"PASSED";"7";"1226";"9876.9";"14.41";"8.06";"685.4";"0.77";"442";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.89";"677.0";"1.37";"0.9700000286102295"
"Strategy 3.13.33";"PASSED";"8";"1066";"10467.9";"14.4";"9.82";"726.85";"0.81";"456";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.15";"659.0";"1.53";"1.190000057220459"
"Strategy 3.10.49";"PASSED";"8";"1291";"11386.65";"15.78";"8.82";"721.75";"0.74";"584";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.54";"1281.0";"1.61";"1.25"
"Strategy 1.4.41";"PASSED";"6";"920";"8770.0";"14.89";"9.53";"589.05";"0.77";"443";"";"HullMovingAverage";"LinearRegression,Pivots";"ExitAfterXBars";"0.0";"5.39";"901.0";"1.32";"0.9700000286102295"
"Strategy 1.4.42(1)";"PASSED";"8";"739";"9364.85";"14.74";"12.67";"635.5";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.66";"1074.0";"1.32";"0.9200000166893005"
"Strategy 1.13.35";"PASSED";"8";"751";"10703.65";"17.99";"14.25";"595.05";"0.77";"429";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"6.25";"1074.0";"1.6";"1.2899999618530273"
"Strategy 1.12.29";"PASSED";"5";"1917";"11072.55";"15.3";"5.78";"723.85";"0.76";"316";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.41";"537.0";"1.48";"0.7900000214576721"
"Strategy 1.9.44";"PASSED";"6";"1608";"13201.2";"14.36";"8.21";"919.1";"0.7";"533";"";"HullMovingAverage";"LowestInRange,Open";"ExitAfterXBars";"0.0";"7.27";"791.0";"1.45";"1.0499999523162842"
"Strategy 2.29.46";"PASSED";"8";"1309";"12806.35";"17.7";"9.78";"723.65";"0.7";"469";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"7.11";"519.0";"1.86";"1.4900000095367432"
"Strategy 4.23.46";"PASSED";"6";"1023";"10625.45";"16.09";"10.39";"660.55";"0.79";"550";"";"LinearRegression";"LinearRegression";"ExitAfterXBars";"0.0";"6.22";"895.0";"1.54";"1.3200000524520874"
"Strategy 1.31.50";"PASSED";"8";"1309";"12004.35";"16.19";"9.17";"741.45";"0.73";"519";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.79";"575.0";"1.66";"1.3899999856948853"
"Strategy 4.16.34";"PASSED";"6";"1218";"9769.7";"15.02";"8.02";"650.65";"0.69";"453";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.84";"617.0";"1.34";"1.0299999713897705"
"Strategy 4.16.41";"PASSED";"8";"728";"11995.2";"16.69";"16.48";"718.65";"0.63";"516";"";"BarRange,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.79";"779.0";"2.0";"1.190000057220459"
"Strategy 3.1.27";"PASSED";"8";"362";"8151.3";"15.45";"22.52";"527.65";"0.83";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"770.0";"1.23";"0.8899999856948853"
"Strategy 4.22.44";"PASSED";"8";"1016";"10955.4";"16.36";"10.78";"669.55";"0.79";"539";"";"BBWidthRatio,LinearRegression";"LinearRegression";"ExitAfterXBars";"0.0";"6.36";"633.0";"1.6";"1.2899999618530273"
"Strategy 5.14.32";"PASSED";"8";"751";"9961.65";"14.43";"13.26";"690.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"5.93";"899.0";"1.16";"0.9800000190734863"
"Strategy 5.10.31";"PASSED";"8";"751";"10483.65";"16.33";"13.96";"641.95";"0.76";"511";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"6.16";"894.0";"1.54";"1.1799999475479126"
"Strategy 2.27.43";"PASSED";"7";"1484";"13087.6";"15.15";"8.82";"863.7";"0.66";"511";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"7.22";"535.0";"1.61";"1.309999942779541"
"Strategy 1.20.33";"PASSED";"7";"1249";"11110.35";"15.48";"8.9";"717.8";"0.76";"546";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.42";"719.0";"1.6";"1.0499999523162842"
"Strategy 3.18.51";"PASSED";"7";"1294";"11005.1";"14.71";"8.5";"748.3";"0.72";"515";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.38";"545.0";"1.5";"1.340000033378601"
"Strategy 1.25.39";"PASSED";"8";"1231";"11314.65";"15.37";"9.19";"736.0";"0.78";"504";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.51";"519.0";"1.5";"1.159999966621399"
"Strategy 2.12.32";"PASSED";"7";"1336";"10839.4";"15.24";"8.11";"711.35";"0.69";"546";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.31";"547.0";"1.45";"1.3300000429153442"
"Strategy 2.9.40";"PASSED";"5";"342";"8159.3";"15.38";"23.86";"530.4";"0.84";"630";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.1";"772.0";"1.09";"0.6800000071525574"
"Strategy 4.23.30";"PASSED";"7";"1377";"12821.55";"16.02";"9.31";"800.55";"0.72";"572";"";"ATR,HullMovingAverage";"Low,Open";"ExitAfterXBars";"0.0";"7.12";"883.0";"1.66";"1.1100000143051147"
"Strategy 5.1.47";"PASSED";"5";"434";"8784.1";"21.96";"20.24";"399.95";"0.83";"595";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.39";"673.0";"1.35";"0.9599999785423279"
"Strategy 1.27.49";"PASSED";"8";"1309";"12865.35";"16.15";"9.83";"796.85";"0.77";"448";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"7.14";"464.0";"1.78";"1.4600000381469727"
"Strategy 2.31.46";"PASSED";"8";"1248";"10834.2";"14.39";"8.68";"752.9";"0.76";"547";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.31";"1118.0";"1.37";"0.949999988079071"
"Strategy 5.7.38";"PASSED";"7";"739";"10082.85";"15.35";"13.64";"657.0";"0.8";"511";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"5.98";"1096.0";"1.48";"1.0299999713897705"
"Strategy 1.15.28";"PASSED";"5";"398";"8409.7";"15.69";"21.13";"535.85";"0.81";"603";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.22";"658.0";"1.6";"0.8700000047683716"
"Strategy 3.3.51";"PASSED";"8";"1292";"11725.8";"16.45";"9.08";"712.75";"0.74";"561";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.68";"1139.0";"1.66";"1.350000023841858"
"Strategy 3.9.28";"PASSED";"8";"1291";"12606.65";"18.07";"9.77";"697.75";"0.75";"512";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"7.03";"521.0";"1.85";"1.559999942779541"
"Strategy 2.15.45";"PASSED";"9";"336";"5778.4";"14.84";"17.2";"389.3";"0.75";"521";"";"HullMovingAverage,MTATR";"SRPercentRank";"ExitAfterXBars";"0.0";"3.87";"891.0";"1.29";"0.8899999856948853"
"Strategy 2.18.35";"PASSED";"8";"536";"10073.4";"14.5";"18.79";"694.6";"0.72";"462";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"5.98";"580.0";"0.89";"0.8500000238418579"
"Strategy 5.3.45";"PASSED";"8";"353";"7602.95";"14.54";"21.54";"522.8";"0.82";"526";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.83";"911.0";"1.55";"1.0"
"Strategy 4.15.37";"PASSED";"8";"1015";"10124.25";"14.49";"9.97";"698.6";"0.68";"473";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.0";"895.0";"1.46";"1.0"
"Strategy 5.5.28";"PASSED";"8";"752";"10510.8";"16.48";"13.98";"637.95";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.17";"877.0";"1.56";"1.1299999952316284"
"Strategy 2.5.33";"PASSED";"6";"731";"10901.65";"14.96";"14.91";"728.8";"0.75";"522";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"6.34";"785.0";"1.37";"1.0"
"Strategy 3.22.37";"PASSED";"8";"1290";"11521.5";"16.16";"8.93";"712.75";"0.74";"546";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.6";"1027.0";"1.61";"1.340000033378601"
"Strategy 2.8.43";"PASSED";"6";"1219";"10314.85";"14.77";"8.46";"698.15";"0.7";"559";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.08";"814.0";"1.36";"1.1799999475479126"
"Strategy 3.17.36";"PASSED";"8";"1454";"11908.1";"15.91";"8.19";"748.3";"0.77";"428";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.75";"569.0";"1.37";"1.2300000190734863"
"Strategy 1.13.32";"PASSED";"6";"434";"8585.1";"14.63";"19.78";"586.65";"0.81";"606";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.3";"840.0";"1.63";"0.9700000286102295"
"Strategy 5.10.29";"PASSED";"8";"351";"8048.65";"15.19";"22.93";"529.8";"0.86";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.04";"770.0";"1.21";"0.8500000238418579"
"Strategy 5.12.39";"PASSED";"8";"358";"8663.7";"16.57";"24.2";"522.8";"0.85";"630";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.34";"770.0";"1.29";"0.8799999952316284"
"Strategy 5.4.35";"PASSED";"8";"362";"8267.3";"20.29";"22.84";"407.55";"0.84";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.15";"630.0";"1.26";"0.9300000071525574"
"Strategy 3.27.31";"PASSED";"9";"544";"7963.6";"15.45";"14.64";"515.45";"0.82";"580";"";"HullMovingAverage,MTATR";"SRPercentRank";"ExitAfterXBars";"0.0";"5.0";"909.0";"1.32";"0.9900000095367432"
"Strategy 3.17.32";"PASSED";"7";"1713";"11983.95";"15.45";"7.0";"775.7";"0.75";"681";"";"Pivots";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.78";"717.0";"1.5";"1.149999976158142"
"Strategy 1.14.50";"PASSED";"6";"344";"7920.6";"17.79";"23.02";"445.2";"0.84";"525";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"4.98";"623.0";"1.31";"0.9100000262260437"
"Strategy 1.14.53";"PASSED";"6";"434";"8575.1";"17.3";"19.76";"495.6";"0.77";"533";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.3";"841.0";"1.71";"1.25"
"Strategy 2.10.33(1)";"PASSED";"8";"362";"6995.3";"18.9";"19.32";"370.05";"0.7";"544";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.52";"771.0";"1.92";"1.0399999618530273"
"Strategy 2.20.31";"PASSED";"8";"1287";"10353.05";"18.05";"8.04";"573.65";"0.79";"442";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.1";"535.0";"1.46";"1.2400000095367432"
"Strategy 2.18.50";"PASSED";"8";"1438";"10711.7";"15.13";"7.45";"708.15";"0.73";"428";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.26";"567.0";"1.5";"1.190000057220459"
"Strategy 4.9.35";"PASSED";"8";"1063";"10294.45";"15.39";"9.68";"668.75";"0.81";"609";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"6.08";"1005.0";"1.42";"1.1299999952316284"
